Simple,ROS,RUS,Smote,Bag,ROSBag,RUSBag,SmoteBag,Boost,ROSBoost,RUSBoost,SmoteBoost
0.5263,0.5263,0.7895,0.5789,0.2632,0.5263,0.9474,0.4737,0.4211,0.4211,0.5789,0.5789
0.6842,0.7895,0.7895,0.6316,0.6316,0.6842,0.8947,0.5789,0.5263,0.6842,0.6316,0.5789
0.5263,0.6316,0.6316,0.1053,0.3684,0.6316,0.8421,0.1579,0.4737,0.4737,0.4737,0.3684
0.6111,0.6111,0.5556,0.5556,0.3889,0.4444,0.8889,0.5,0.6111,0.5,0.5556,0.5
0.2778,0.6667,0.6667,0.3333,0.3889,0.4444,0.7778,0.4444,0.3333,0.2778,0.6667,0.4444
0.6667,0.8333,0.8889,0.7778,0.6667,0.7222,0.8889,0.6111,0.5556,0.6111,0.7778,0.6667
0.4444,0.5,0.7222,0.3889,0.4444,0.3889,0.8333,0.4444,0.3889,0.3333,0.3889,0.5
0.5,0.6111,0.7778,0.4444,0.3333,0.5556,0.8333,0.5,0.4444,0.5556,0.6111,0.5
0.5263,0.4737,0.7368,0.4737,0.3684,0.4737,0.6842,0.4211,0.4211,0.3684,0.3684,0.3158
0.5789,0.6842,0.7895,0.6316,0.5789,0.6842,0.7895,0.6316,0.6842,0.6842,0.6842,0.6316
0.6316,0.4211,0.8421,0.6316,0.4211,0.5263,0.8947,0.5263,0.5263,0.4737,0.4737,0.5789
0.6316,0.7368,0.7895,0.4211,0.5263,0.6842,0.8947,0.5263,0.5263,0.5263,0.6842,0.5789
0.7368,0.7895,0.9474,0.6316,0.4737,0.7895,0.8947,0.6316,0.5789,0.4737,0.8421,0.4737
0.5,0.6667,0.8889,0.6667,0.5556,0.5556,0.9444,0.5556,0.6111,0.6111,0.7778,0.6667
0.5556,0.6667,0.7222,0.5556,0.3889,0.6667,0.8889,0.5556,0.6111,0.5,0.5,0.6111
0.5556,0.7778,0.7222,0.6111,0.5556,0.6667,0.8333,0.4444,0.5,0.6111,0.6667,0.8333
0.4444,0.6111,0.8889,0.5,0.4444,0.6667,0.7222,0.5556,0.5556,0.4444,0.6111,0.5556
0.5,0.5556,0.8333,0.5556,0.5556,0.5556,0.8889,0.5556,0.4444,0.5,0.7222,0.5
0.2632,0.5789,0.5789,0.4737,0.3158,0.5263,0.8947,0.3684,0.4211,0.2632,0.4737,0.4211
0.3158,0.4737,0.7368,0.3684,0.3158,0.5263,0.9474,0.3684,0.3684,0.5263,0.5789,0.4737
0.4737,0.6842,0.7368,0.4211,0.2105,0.5263,0.7895,0.3158,0.4211,0.4211,0.5263,0.5263
0.4211,0.6842,0.7368,0.4211,0.3684,0.6316,0.8947,0.4737,0.5263,0.5263,0.6842,0.5789
0.4211,0.4737,0.6842,0.5263,0.3684,0.5263,0.8421,0.5789,0.4211,0.4737,0.3158,0.3684
0.3158,0.6316,0.8947,0.5263,0.4737,0.6316,0.7895,0.5789,0.4737,0.5263,0.6316,0.5263
0.4211,0.2632,0.6842,0.4211,0.1579,0.4737,0.7895,0.4211,0.3684,0.3684,0.5789,0.4211
0.4211,0.6842,0.5789,0.5263,0.3158,0.5263,0.9474,0.5263,0.3684,0.3684,0.6842,0.4211
0.5556,0.6111,0.8333,0.5556,0.4444,0.5,0.8889,0.6111,0.5,0.3889,0.6111,0.3889
0.5,0.4444,0.7778,0.5,0.5556,0.5556,0.7778,0.5,0.5,0.5556,0.6667,0.3889
0.6667,0.7778,0.7778,0.4444,0.5556,0.7778,0.8889,0.6667,0.5556,0.6111,0.4444,0.6667
0.2222,0.4444,0.6667,0.5,0.3889,0.6111,0.6667,0.4444,0.3333,0.5,0.5556,0.5556
0.5,0.6667,0.6667,0.6111,0.5,0.6667,0.7778,0.5556,0.6111,0.6111,0.6667,0.6667
0.5263,0.5263,0.7895,0.5789,0.4211,0.5263,0.7895,0.4737,0.4737,0.5263,0.5789,0.4211
0.4737,0.5789,0.6316,0.5263,0.5789,0.5263,0.8947,0.4737,0.4211,0.4211,0.5263,0.5263
0.5263,0.6316,0.7368,0.5263,0.5263,0.6842,0.8947,0.6842,0.5263,0.6316,0.6842,0.6842
0.2632,0.5789,0.6316,0.4211,0.3684,0.5263,0.7368,0.3684,0.4737,0.2632,0.5789,0.3684
0.6316,0.7895,0.5789,0.5789,0.6316,0.8421,0.9474,0.6316,0.6842,0.6842,0.8421,0.4737
0.5556,0.7222,0.6111,0.4444,0.5,0.5556,0.7778,0.4444,0.5556,0.5556,0.6667,0.5
0.2778,0.4444,0.8889,0.4444,0.3333,0.5,0.8889,0.2778,0.3889,0.2778,0.3889,0.3333
0.2778,0.6111,0.6667,0.5556,0.3333,0.4444,0.8333,0.5556,0.4444,0.3889,0.3333,0.3889
0.3889,0.6667,0.7778,0.6111,0.3889,0.5556,0.8889,0.5,0.4444,0.5556,0.7222,0.5556
0.5,0.6111,0.8889,0.6111,0.5556,0.7222,0.9444,0.5556,0.5,0.5556,0.7778,0.3889
0.4211,0.7368,0.8421,0.5263,0.3158,0.7368,0.8421,0.6316,0.5789,0.5263,0.7368,0.5263
0.6842,0.7368,0.7895,0.7368,0.4737,0.7368,1.0,0.5263,0.5789,0.6316,0.7895,0.6316
0.5,0.5556,0.5,0.3889,0.3333,0.6111,0.8889,0.6111,0.4444,0.5,0.7222,0.5556
0.4444,0.4444,0.8333,0.4444,0.2778,0.5,0.6667,0.3889,0.3889,0.4444,0.4444,0.4444
0.5556,0.5,0.8333,0.6111,0.5,0.5,0.8889,0.3889,0.5,0.5556,0.5556,0.5
0.6111,0.6111,0.8333,0.5,0.5556,0.6111,0.8333,0.3889,0.5556,0.6667,0.6667,0.6111
0.5556,0.4444,0.8889,0.5,0.3889,0.5556,0.8889,0.5,0.4444,0.5556,0.6667,0.5
0.4211,0.4211,0.7368,0.5789,0.4737,0.6316,0.7368,0.4737,0.6842,0.5263,0.5789,0.6316
0.3684,0.4211,0.7895,0.4211,0.2632,0.3684,0.6842,0.3684,0.4211,0.3158,0.5263,0.2632
0.5789,0.6316,0.6842,0.4737,0.6316,0.5789,0.8947,0.5263,0.5263,0.5789,0.7368,0.5263
0.4737,0.4737,0.6316,0.2632,0.3158,0.4737,0.7368,0.4737,0.3684,0.3684,0.4211,0.4211
0.3158,0.4737,0.7895,0.4211,0.3684,0.5263,0.9474,0.3684,0.2632,0.3684,0.6316,0.3684
0.6111,0.6111,0.7222,0.7222,0.5556,0.7222,0.8333,0.7778,0.6667,0.7222,0.7222,0.6667
0.5556,0.7778,0.9444,0.6667,0.5,0.6667,0.8889,0.6111,0.5,0.5556,0.6111,0.4444
0.5,0.6111,0.8889,0.5,0.5,0.6667,0.9444,0.3889,0.5,0.5556,0.7222,0.6111
0.3889,0.6667,0.6667,0.3889,0.2222,0.5,0.7778,0.4444,0.4444,0.6667,0.5,0.4444
0.3333,0.6111,0.5556,0.2778,0.2778,0.5,0.8333,0.2778,0.4444,0.5556,0.6667,0.3889
0.4737,0.6842,0.7368,0.6316,0.5263,0.7368,0.8421,0.6842,0.4737,0.5789,0.6842,0.5789
0.7895,0.8421,0.9474,0.8947,0.6316,0.7895,0.9474,0.7895,0.7368,0.7368,0.8421,0.7368
0.4737,0.5263,0.6316,0.4737,0.2632,0.4737,0.7368,0.3684,0.4211,0.3684,0.4211,0.4211
0.4737,0.5789,0.9474,0.3684,0.4737,0.5263,0.8421,0.5263,0.3684,0.5789,0.4211,0.5789
0.4737,0.5263,0.9474,0.6316,0.5789,0.7368,1.0,0.5263,0.6316,0.8947,0.7368,0.5789
0.4737,0.5263,0.8421,0.4211,0.4737,0.5263,0.7895,0.3684,0.4211,0.3684,0.5789,0.5263
0.3158,0.4737,0.6842,0.3684,0.2105,0.4211,0.7368,0.4737,0.3684,0.4737,0.5263,0.3684
0.4737,0.6316,0.8947,0.6316,0.3684,0.7895,1.0,0.4737,0.6316,0.4737,0.5789,0.5263
0.5,0.6111,0.8889,0.7222,0.6667,0.5556,0.8889,0.4444,0.3889,0.5556,0.9444,0.6111
0.3333,0.6111,0.6667,0.7222,0.3889,0.6111,0.7222,0.5556,0.6111,0.5,0.5,0.5
0.2778,0.3889,0.7778,0.4444,0.2778,0.4444,0.7778,0.3333,0.2778,0.5556,0.5556,0.2778
0.5,0.6111,0.8889,0.4444,0.5556,0.7222,0.8333,0.5,0.4444,0.5,0.5,0.5556
0.3889,0.6111,0.9444,0.5556,0.4444,0.5556,0.7222,0.5556,0.4444,0.4444,0.6111,0.5556
0.5789,0.6316,0.8421,0.5263,0.4737,0.6842,0.8947,0.5789,0.5263,0.4737,0.5263,0.5263
0.6842,0.7368,0.7368,0.3684,0.5263,0.4737,0.8947,0.4211,0.4211,0.5789,0.5263,0.5789
0.6667,0.8333,0.8333,0.3889,0.6667,0.5556,0.8333,0.5556,0.6111,0.4444,0.7222,0.3889
0.4444,0.6667,0.8889,0.5556,0.6111,0.6111,0.8889,0.7222,0.5556,0.4444,0.7222,0.6111
0.5,0.4444,0.7222,0.4444,0.4444,0.5556,0.7222,0.5,0.6111,0.5,0.6667,0.5556
0.6667,0.6667,0.9444,0.8333,0.6667,0.7778,0.9444,0.7222,0.6667,0.7222,0.6667,0.6667
0.6111,0.7222,0.6667,0.5,0.3333,0.6111,0.8889,0.5,0.5,0.4444,0.5556,0.5556
0.2105,0.6316,0.7895,0.4211,0.3158,0.5263,0.7368,0.4211,0.5263,0.3158,0.4211,0.4211
0.3684,0.6316,0.5263,0.3684,0.2105,0.3158,0.8421,0.3684,0.2632,0.2632,0.4737,0.3684
0.3158,0.6842,0.7895,0.4211,0.4211,0.5263,0.7895,0.4737,0.5263,0.4737,0.5789,0.4211
0.6842,0.7368,0.8947,0.4737,0.4737,0.5789,0.8421,0.6316,0.4737,0.4211,0.5789,0.5263
0.4211,0.5789,0.7368,0.6316,0.4211,0.4737,0.7895,0.4737,0.3684,0.2632,0.4737,0.5263
0.6667,0.6667,0.6111,0.6111,0.5556,0.6111,0.9444,0.5556,0.6667,0.6111,0.8889,0.6667
0.5556,0.6111,0.8889,0.8889,0.3333,0.6667,0.8889,0.5556,0.4444,0.6111,0.4444,0.5556
0.3889,0.5556,0.8889,0.3333,0.2222,0.3889,0.7778,0.2222,0.3889,0.3889,0.2778,0.4444
0.6667,0.6667,0.7778,0.5,0.5,0.6111,0.7778,0.4444,0.5,0.4444,0.6111,0.5
0.5556,0.6111,0.8889,0.6111,0.4444,0.5556,0.7778,0.5556,0.5556,0.5556,0.6667,0.6111
0.4737,0.5263,0.7895,0.6316,0.4211,0.5263,0.7895,0.4737,0.4737,0.4737,0.4211,0.3684
0.4737,0.4211,0.6316,0.3684,0.3158,0.4737,0.7368,0.5263,0.4211,0.4211,0.5789,0.4737
0.5789,0.5789,0.8421,0.6842,0.5263,0.5789,1.0,0.6316,0.5789,0.6316,0.7895,0.6316
0.6316,0.7895,0.8947,0.7368,0.4737,0.7895,1.0,0.7368,0.7895,0.8421,0.7895,0.6316
0.5263,0.6842,0.8947,0.4211,0.5789,0.6316,0.8947,0.4211,0.5263,0.4737,0.5263,0.4737
0.3333,0.2778,0.6667,0.4444,0.2222,0.3333,0.7778,0.3889,0.3333,0.2778,0.5,0.3889
0.6111,0.7778,0.7778,0.5,0.4444,0.7222,0.8889,0.4444,0.5,0.5556,0.5556,0.5556
0.5556,0.6667,0.8333,0.5,0.5556,0.5556,0.8889,0.5556,0.6667,0.6667,0.7222,0.6111
0.4444,0.6667,0.8889,0.6111,0.4444,0.5556,0.9444,0.5556,0.5556,0.5,0.6667,0.5
0.3889,0.5,0.8333,0.5,0.5,0.5556,0.8889,0.2778,0.5,0.4444,0.7222,0.6111
0.2105,0.5263,0.7895,0.2632,0.2632,0.4211,0.8421,0.4211,0.2105,0.3684,0.5263,0.2105
0.7368,0.5789,0.9474,0.5789,0.5263,0.6842,0.8421,0.5789,0.5263,0.4737,0.5263,0.5789
0.5263,0.4737,0.6842,0.5263,0.5263,0.5263,0.8421,0.5263,0.5789,0.6316,0.6316,0.5789
0.5789,0.7895,0.7368,0.5263,0.4737,0.6842,0.8947,0.5263,0.5263,0.4737,0.6842,0.6316
0.4211,0.7368,0.8947,0.4737,0.3684,0.6316,0.7368,0.4737,0.4737,0.3684,0.4737,0.4211
0.3684,0.4737,0.5789,0.4737,0.3684,0.4737,0.7368,0.4211,0.3684,0.3684,0.6316,0.4211
0.6842,0.7895,0.8421,0.8947,0.6316,0.7368,0.8947,0.7368,0.6316,0.6842,0.7895,0.6842
0.4211,0.5263,0.8421,0.5263,0.4211,0.4737,0.7368,0.4211,0.4211,0.3684,0.6316,0.2105
0.5,0.6111,0.7222,0.7778,0.4444,0.6111,0.8889,0.6667,0.6111,0.6111,0.7222,0.5
0.5,0.7222,0.9444,0.2778,0.3333,0.6111,0.8333,0.2778,0.3889,0.5556,0.6111,0.5
0.6111,0.6111,0.7778,0.5556,0.5556,0.6111,0.8889,0.7778,0.6667,0.5,0.6111,0.6667
0.3889,0.5,0.7222,0.2778,0.1667,0.4444,0.8333,0.3333,0.4444,0.3889,0.3889,0.3333
0.3889,0.5556,0.8889,0.5556,0.3333,0.5,0.8333,0.5556,0.5,0.5,0.5,0.2778
0.4737,0.6842,0.6316,0.4737,0.3684,0.6316,0.8421,0.4737,0.6316,0.5263,0.6842,0.5789
0.3684,0.4737,0.6842,0.4737,0.3158,0.3684,0.7368,0.5263,0.3684,0.4211,0.5263,0.4211
0.3684,0.5789,0.7368,0.6316,0.3158,0.4737,0.9474,0.4737,0.3684,0.4737,0.6316,0.5789
0.3158,0.5789,0.7368,0.4737,0.3158,0.6842,0.9474,0.5263,0.4211,0.3684,0.7368,0.3684
0.2632,0.4737,0.7895,0.3158,0.2105,0.2632,0.7895,0.3158,0.3158,0.2632,0.5263,0.3684
0.6111,0.6667,0.9444,0.6667,0.5,0.7778,1.0,0.5556,0.5,0.6111,0.6667,0.5556
0.6111,0.6667,0.8889,0.6111,0.5556,0.7778,0.8333,0.6667,0.6667,0.6667,0.7778,0.7222
0.5556,0.7222,0.8333,0.6667,0.4444,0.7222,0.9444,0.5556,0.6111,0.6111,0.7222,0.6667
0.5,0.5556,0.6111,0.3333,0.5556,0.4444,0.8889,0.4444,0.5556,0.6667,0.6111,0.5556
0.5,0.5556,0.8333,0.3889,0.3889,0.5,0.7778,0.4444,0.5,0.5556,0.5556,0.4444
0.4737,0.6842,0.8947,0.5789,0.4211,0.6316,0.8947,0.6316,0.5789,0.4737,0.8421,0.6842
0.4211,0.5263,0.7895,0.4211,0.4211,0.5263,0.7368,0.4737,0.4737,0.4211,0.4737,0.4211
0.6111,0.5,0.7778,0.6111,0.6667,0.6111,0.9444,0.6111,0.6667,0.7222,0.6667,0.6667
0.4444,0.6667,0.8333,0.5,0.3889,0.5,0.8889,0.5556,0.6111,0.5556,0.6667,0.5556
0.4444,0.6667,0.8889,0.5,0.3889,0.5,1.0,0.5,0.4444,0.3889,0.8333,0.4444
0.2778,0.6111,0.7778,0.4444,0.2778,0.3333,0.6667,0.3333,0.3889,0.4444,0.3889,0.3889
0.6667,0.7778,0.8889,0.5556,0.6111,0.7778,0.8889,0.6667,0.6667,0.6667,0.7778,0.6111
0.4211,0.5789,0.9474,0.5789,0.4737,0.5789,0.8421,0.4737,0.4737,0.5789,0.7368,0.6316
0.2632,0.6316,0.7895,0.6842,0.2632,0.4737,0.7895,0.5789,0.4737,0.4737,0.5263,0.4211
0.3684,0.7368,0.6842,0.6316,0.2632,0.5263,0.9474,0.3684,0.4737,0.4737,0.5789,0.5263
0.4211,0.5263,0.8947,0.4737,0.4737,0.5263,0.8421,0.5789,0.5263,0.5263,0.6842,0.6316
0.4737,0.5263,0.8421,0.5789,0.4211,0.5263,0.8421,0.5789,0.4737,0.4737,0.6842,0.5263
0.6111,0.5,0.7222,0.4444,0.4444,0.5,0.8889,0.6111,0.5,0.5,0.7778,0.5556
0.3889,0.5556,0.8333,0.6111,0.3333,0.6111,0.8889,0.6111,0.5,0.6111,0.6667,0.5556
0.5,0.7222,0.7222,0.5556,0.4444,0.5556,0.8333,0.5,0.5,0.5556,0.6667,0.4444
0.5,0.6111,0.8889,0.5556,0.4444,0.6111,0.9444,0.5,0.5,0.5,0.5,0.6111
0.6111,0.6667,0.7222,0.5,0.4444,0.5,0.8333,0.3333,0.5556,0.3889,0.5,0.5556
0.3158,0.4211,0.6842,0.4211,0.3158,0.3684,0.6842,0.4737,0.3684,0.4211,0.5789,0.4211
0.5263,0.6842,0.8421,0.4737,0.4211,0.6316,1.0,0.5789,0.4737,0.4737,0.4737,0.4737
0.4737,0.7368,0.7368,0.3684,0.3684,0.6316,0.7895,0.4737,0.4737,0.6316,0.5789,0.5263
0.5263,0.5263,0.8421,0.5263,0.3158,0.5263,0.9474,0.4737,0.3684,0.2632,0.2632,0.3684
0.5263,0.4737,0.7368,0.5263,0.3684,0.6316,0.8421,0.5263,0.6316,0.3684,0.6316,0.4737
0.5,0.5556,0.7778,0.5,0.3889,0.5556,0.9444,0.5,0.4444,0.5,0.6667,0.5556
0.2778,0.3889,0.8333,0.4444,0.2778,0.3889,0.8889,0.3333,0.2222,0.4444,0.5,0.3333
0.5556,0.5556,0.7778,0.4444,0.4444,0.7222,0.8333,0.5556,0.5556,0.6667,0.7222,0.5
0.5,0.6667,1.0,0.5,0.6111,0.7222,0.8889,0.7222,0.6111,0.7778,0.7778,0.5
0.5,0.5556,0.8889,0.6111,0.3889,0.5556,0.8889,0.6667,0.7222,0.5556,0.5556,0.3889
0.6316,0.7368,0.7895,0.6316,0.6316,0.7368,0.9474,0.6316,0.6842,0.5263,0.7895,0.5789
0.4737,0.4211,0.6842,0.4211,0.3684,0.4737,0.7368,0.4737,0.4737,0.5263,0.6316,0.5263
0.3684,0.4737,0.5789,0.3684,0.3684,0.4737,0.7368,0.4737,0.4211,0.4211,0.6316,0.5263
0.4211,0.4211,0.7895,0.4211,0.3684,0.5263,0.7368,0.4737,0.4211,0.3158,0.5789,0.4211
0.4211,0.5789,0.6316,0.3684,0.3158,0.5789,0.7368,0.4211,0.5789,0.5263,0.7895,0.5263
0.6667,0.6111,0.8889,0.5556,0.7222,0.6667,0.8889,0.6667,0.6667,0.6111,0.7778,0.6111
0.5,0.5556,0.7778,0.4444,0.4444,0.6111,0.8333,0.5,0.5556,0.3889,0.5556,0.6111
0.5556,0.8333,0.7778,0.6667,0.6111,0.7222,0.8889,0.6111,0.5,0.6111,0.6667,0.5556
0.5,0.7222,0.8889,0.5,0.5556,0.6111,0.9444,0.6667,0.7222,0.6667,0.7778,0.5556
0.5,0.5556,0.6667,0.4444,0.3889,0.6111,1.0,0.3889,0.4444,0.4444,0.4444,0.5556
0.3684,0.4737,0.6316,0.3684,0.3684,0.5263,0.7368,0.4211,0.4211,0.3684,0.5263,0.4737
0.3684,0.6842,0.8421,0.4737,0.5263,0.5789,0.9474,0.6316,0.5263,0.4737,0.7895,0.4737
0.3158,0.6842,0.7368,0.2632,0.3158,0.3158,0.6842,0.2105,0.3158,0.3684,0.3158,0.2105
0.4737,0.6842,0.9474,0.8421,0.5789,0.8421,0.9474,0.6842,0.5789,0.6316,0.6842,0.6842
0.5263,0.6842,0.8421,0.5789,0.4211,0.6316,0.8947,0.5789,0.4737,0.5789,0.6842,0.4737
0.4211,0.6316,0.6316,0.6316,0.4211,0.7368,0.7368,0.5789,0.6316,0.4737,0.5263,0.5263
0.4211,0.5263,0.8947,0.5263,0.4211,0.5789,0.7895,0.4211,0.5263,0.4211,0.6842,0.3684
0.2632,0.6842,0.7895,0.5263,0.3158,0.5789,0.6842,0.4211,0.4737,0.5263,0.4737,0.4737
0.3889,0.6111,0.7778,0.5556,0.2778,0.5,0.9444,0.4444,0.3333,0.5,0.3889,0.3889
0.4444,0.8333,0.7778,0.5,0.6111,0.6667,0.8889,0.6111,0.5,0.5,0.5,0.5556
0.3889,0.5,0.8889,0.3333,0.3889,0.5,0.7222,0.3889,0.5,0.2778,0.5,0.3889
0.1667,0.7222,0.8333,0.2778,0.3889,0.5556,0.8333,0.3889,0.5,0.3889,0.6667,0.5
0.3889,0.7778,0.8333,0.6667,0.4444,0.6667,0.9444,0.6111,0.6667,0.6667,0.6111,0.6667
0.3684,0.5263,0.6316,0.5263,0.4737,0.4737,0.8421,0.5263,0.4737,0.5263,0.6316,0.5263
0.4211,0.6842,0.5263,0.4211,0.4211,0.5263,0.8947,0.4211,0.5263,0.5263,0.4211,0.4737
0.2778,0.7222,0.8333,0.3889,0.4444,0.6667,0.8333,0.6111,0.4444,0.3333,0.6667,0.5
0.3889,0.6111,0.6667,0.6667,0.2222,0.3889,0.7778,0.4444,0.5556,0.3889,0.5,0.3889
0.5,0.6111,0.8889,0.6111,0.3333,0.7222,0.8333,0.5556,0.4444,0.4444,0.6111,0.5
0.5,0.5556,0.7222,0.4444,0.4444,0.5,0.7778,0.2778,0.5,0.3889,0.7222,0.4444
0.6111,0.8333,0.8889,0.7778,0.7778,0.7778,1.0,0.7778,0.6111,0.6667,0.8889,0.7778
0.7368,0.7368,0.6842,0.5789,0.6316,0.6842,0.9474,0.6842,0.5789,0.6842,0.7368,0.6316
0.6842,0.7368,0.8947,0.6842,0.5789,0.7368,1.0,0.7368,0.6316,0.6842,0.7368,0.6316
0.2632,0.2105,0.8421,0.2632,0.2105,0.4737,0.6842,0.2632,0.3684,0.3158,0.4211,0.3158
0.5789,0.7368,0.8421,0.4211,0.5789,0.6316,0.8421,0.5263,0.6842,0.6316,0.6842,0.5789
0.4211,0.6842,0.8421,0.4737,0.5789,0.6842,0.8421,0.5789,0.5789,0.5789,0.6842,0.6316
0.5,0.7222,0.8889,0.5,0.3333,0.7778,0.8889,0.6111,0.5556,0.6111,0.6111,0.5
0.6667,0.8333,0.8333,0.6667,0.6667,0.6667,0.8333,0.7222,0.6667,0.3889,0.7222,0.6111
0.3333,0.5,0.7222,0.5556,0.2222,0.5556,0.7778,0.3889,0.4444,0.3333,0.4444,0.5556
0.6111,0.5556,0.7222,0.3889,0.4444,0.5,0.9444,0.4444,0.4444,0.5556,0.6667,0.4444
0.5,0.6111,0.7778,0.6667,0.4444,0.5,0.8333,0.5,0.6667,0.5556,0.8333,0.6667
0.2632,0.4211,0.5789,0.2632,0.2632,0.4211,0.7368,0.3158,0.4211,0.3684,0.4737,0.3158
0.2105,0.7368,0.7895,0.5789,0.2105,0.5789,0.8421,0.4737,0.4211,0.4737,0.6842,0.3684
0.4737,0.5263,0.9474,0.4737,0.4737,0.4737,0.9474,0.4211,0.5263,0.5263,0.5789,0.4211
0.4737,0.6842,0.8421,0.7895,0.4211,0.5789,0.8947,0.6842,0.5789,0.6316,0.7895,0.4737
0.5263,0.7368,0.8947,0.6842,0.6842,0.7368,0.9474,0.6316,0.6842,0.6842,0.6842,0.5263
0.5556,0.5,0.6111,0.4444,0.4444,0.6111,0.7778,0.5556,0.5,0.5,0.4444,0.3889
0.4444,0.5556,0.7222,0.5556,0.4444,0.4444,0.7778,0.4444,0.5,0.5,0.6111,0.5
0.5,0.7222,0.6667,0.6667,0.4444,0.7222,0.7222,0.6667,0.3889,0.5,0.6111,0.4444
0.4444,0.6111,0.7222,0.6111,0.3889,0.4444,0.8333,0.4444,0.4444,0.3333,0.7222,0.3333
0.3889,0.3333,0.5556,0.6111,0.2778,0.4444,0.7778,0.5556,0.5,0.5,0.5556,0.6111
0.5263,0.5789,0.6842,0.5789,0.4211,0.5789,0.8947,0.4737,0.3684,0.3158,0.6316,0.4211
0.5263,0.4737,0.7895,0.3684,0.5263,0.7368,0.9474,0.5263,0.4737,0.6316,0.7895,0.5789
0.6842,0.5263,0.7368,0.4737,0.5263,0.4737,0.8947,0.4211,0.5789,0.5789,0.7368,0.5789
0.5789,0.7368,0.9474,0.8421,0.4211,0.5789,0.8421,0.4737,0.6316,0.4737,0.6316,0.4211
0.5789,0.6842,0.8421,0.6842,0.5263,0.7368,1.0,0.4737,0.6316,0.5789,0.6842,0.5263
0.7222,0.5556,0.8889,0.5556,0.5,0.5556,0.8333,0.5556,0.6667,0.6667,0.7222,0.5556
0.2778,0.5,0.8333,0.2222,0.2778,0.5556,0.7222,0.2778,0.3889,0.5,0.4444,0.5556
0.5556,0.4444,0.7222,0.3333,0.2778,0.2778,0.8333,0.3889,0.3889,0.4444,0.5556,0.3333
0.5556,0.6111,0.8333,0.6667,0.4444,0.6667,0.9444,0.6111,0.6667,0.6111,0.7778,0.6667
0.3889,0.6111,0.8333,0.3889,0.3889,0.5556,0.8333,0.4444,0.5,0.5556,0.5556,0.5556
0.4211,0.4737,0.8947,0.5789,0.4211,0.5789,0.8421,0.6316,0.4737,0.5263,0.6316,0.5789
0.5263,0.7368,0.9474,0.5263,0.6316,0.7895,0.8421,0.6316,0.5789,0.5789,0.7368,0.5789
0.3158,0.3684,0.6842,0.5263,0.3684,0.5263,0.7895,0.3684,0.4737,0.5263,0.4211,0.4737
0.5789,0.5789,0.8421,0.5263,0.2632,0.5789,0.8947,0.6316,0.6842,0.3684,0.6842,0.4737
0.4737,0.4211,0.7895,0.4737,0.4737,0.5263,0.7895,0.5263,0.4737,0.4737,0.5789,0.4211
0.8333,0.6111,0.8889,0.6111,0.6111,0.7222,0.8889,0.7778,0.6667,0.4444,0.6111,0.6111
0.6111,0.4444,0.8889,0.4444,0.3333,0.3889,0.8333,0.5,0.5,0.3889,0.6667,0.4444
0.4444,0.5,0.7222,0.5,0.4444,0.6111,0.8889,0.5,0.5556,0.5556,0.4444,0.3889
0.3333,0.5,0.7222,0.7778,0.5,0.5556,0.8889,0.6111,0.5,0.4444,0.4444,0.5556
0.5556,0.7222,0.8889,0.4444,0.4444,0.5556,0.7778,0.5556,0.6111,0.5,0.6111,0.5
0.3158,0.6316,0.6842,0.3158,0.2632,0.4737,0.8947,0.4211,0.4211,0.4737,0.5263,0.4211
0.4211,0.6316,0.6842,0.5263,0.3684,0.5263,0.8421,0.5789,0.3684,0.4737,0.4737,0.3684
0.4737,0.7895,0.8421,0.6842,0.4211,0.7368,1.0,0.6316,0.5789,0.5263,0.6842,0.6316
0.5263,0.6316,0.8947,0.4737,0.3158,0.6842,0.7895,0.5263,0.4211,0.4737,0.7895,0.6316
0.5263,0.2632,0.7895,0.5263,0.4211,0.4737,0.7895,0.5263,0.4737,0.4737,0.4211,0.4211
0.3889,0.6667,0.7222,0.6111,0.5,0.7778,0.8889,0.7222,0.6667,0.6667,0.8889,0.6667
0.3889,0.7222,0.8333,0.5556,0.4444,0.4444,0.8333,0.3333,0.3889,0.5,0.5,0.5
0.5,0.4444,0.8889,0.5556,0.5,0.5556,0.8333,0.5,0.3889,0.5,0.5556,0.5
0.4444,0.5556,0.5556,0.4444,0.3333,0.5,0.6667,0.3889,0.3889,0.3889,0.5556,0.3889
0.5556,0.4444,0.7778,0.4444,0.3889,0.5556,0.9444,0.3889,0.5,0.4444,0.6111,0.5556
0.6316,0.6842,0.8421,0.6842,0.4211,0.7368,0.9474,0.4737,0.4211,0.4211,0.5789,0.6316
0.6842,0.7895,1.0,0.6842,0.6316,0.7895,1.0,0.6842,0.7368,0.6316,0.5789,0.5789
0.5263,0.6842,0.8947,0.4737,0.3158,0.4737,0.7895,0.3684,0.3684,0.4211,0.5789,0.3684
0.3684,0.5263,0.8947,0.3684,0.2632,0.5263,1.0,0.3684,0.4211,0.3684,0.6316,0.5263
0.5789,0.6842,0.8947,0.6842,0.5263,0.6316,0.9474,0.5789,0.5789,0.5263,0.7368,0.6842
0.2778,0.4444,0.8889,0.7222,0.4444,0.6667,0.9444,0.6667,0.5,0.5,0.6111,0.6111
0.6111,0.6111,0.7222,0.6667,0.5556,0.6111,0.8333,0.6111,0.6111,0.6111,0.6667,0.6667
